page_id,page_title,thread,latecomer
47491054.0,2015 Gold King Mine waste water spill,0,0
47570328.0,Shaun King (activist),0,1
47570328.0,Shaun King (activist),1,1
47573455.0,Deez Nuts (politician),0,0
47589105.0,2015 Thalys train attack,0,1
47634165.0,Murders of Alison Parker and Adam Ward,0,1
47651986.0,Kalyeserye,5,0
47669741.0,2014 Formula One season,0,1
47692782.0,Kim Davis (county clerk),0,1
47734339.0,Kevin Folta,0,1
47744616.0,Bigg Boss 9,3,1
47867885.0,Manika (singer),1,0
47893350.0,Piggate,0,1
47905399.0,Ahmed Mohamed clock incident,0,1
47917574.0,2015 Mina stampede,0,1
47996728.0,Umpqua Community College shooting,0,1
48024608.0,NewsBank,0,0
48101410.0,Athanasius of Alexandria/Archive 1,1,0
48235888.0,Rainey Bennett,0,0
48422023.0,Metrojet Flight 9268,0,1
48505869.0,Crowdfunding,2,1
48550006.0,Reactions to the November 2015 Paris attacks,0,1
48638947.0,2015 Russian Sukhoi Su-24 shootdown,0,1
48711778.0,2015 San Bernardino attack,0,1
48866568.0,Mohamed Hadid,1,0
48866568.0,Mohamed Hadid,2,1
